id,date,close,volume,source,symbol,open
978,2025-03-31,51.3,9374200,VCI,VHM,51.2
979,2025-04-01,53.0,11851000,VCI,VHM,51.8
980,2025-04-02,53.0,10657600,VCI,VHM,53.2
981,2025-04-03,49.3,23521900,VCI,VHM,50.3
982,2025-04-04,50.3,21595400,VCI,VHM,46.1
983,2025-04-08,47.0,21438100,VCI,VHM,48.7
984,2025-04-09,48.5,15153600,VCI,VHM,45.6
985,2025-04-10,51.8,752100,VCI,VHM,51.8
986,2025-04-11,53.5,14557800,VCI,VHM,51.8
987,2025-04-14,57.2,16827300,VCI,VHM,54.0
988,2025-04-15,57.5,15962600,VCI,VHM,57.9
989,2025-04-16,56.5,10845000,VCI,VHM,57.0
990,2025-04-17,56.8,6338100,VCI,VHM,56.0
991,2025-04-18,55.0,13530600,VCI,VHM,56.8
992,2025-04-21,55.0,7721400,VCI,VHM,54.1
993,2025-04-22,57.5,10732600,VCI,VHM,55.0
994,2025-04-23,58.5,10647900,VCI,VHM,58.2
995,2025-04-24,61.2,12662600,VCI,VHM,58.5
996,2025-04-25,62.3,11381200,VCI,VHM,61.0
997,2025-04-28,58.5,7393800,VCI,VHM,62.1
998,2025-04-29,58.4,4737800,VCI,VHM,58.5
999,2025-05-05,60.9,6070700,VCI,VHM,58.5
1000,2025-05-06,60.9,4955900,VCI,VHM,61.0
1001,2025-05-07,62.0,5073600,VCI,VHM,60.1
1002,2025-05-08,62.2,8829200,VCI,VHM,62.0
1003,2025-05-09,62.2,6170600,VCI,VHM,62.0
1004,2025-05-12,62.3,5743300,VCI,VHM,62.2
1005,2025-05-13,62.0,6806700,VCI,VHM,61.8
1006,2024-01-02,27.2,3302172,VCI,CTG,27.15
1007,2024-01-03,27.6,3125515,VCI,CTG,27.2
1008,2024-01-04,28.6,14699663,VCI,CTG,27.65
1009,2024-01-05,29.0,8768136,VCI,CTG,28.75
1010,2024-01-08,29.55,12118831,VCI,CTG,29.5
1011,2024-01-09,30.0,14357614,VCI,CTG,29.6
1012,2024-01-10,31.0,13931670,VCI,CTG,30.0
1013,2024-01-11,31.0,9751672,VCI,CTG,31.1
1014,2024-01-12,31.5,17191036,VCI,CTG,30.8
1015,2024-01-15,31.4,6955646,VCI,CTG,31.55
1016,2024-01-16,31.4,7473186,VCI,CTG,31.05
1017,2024-01-17,31.15,6759001,VCI,CTG,31.05
1018,2024-01-18,31.5,8870604,VCI,CTG,31.15
1019,2024-01-19,32.6,14148196,VCI,CTG,31.7
1020,2024-01-22,32.65,8707571,VCI,CTG,32.55
1021,2024-01-23,32.2,9146723,VCI,CTG,32.65
1022,2024-01-24,32.0,5007177,VCI,CTG,31.95
1023,2024-01-25,32.05,5171934,VCI,CTG,32.0
1024,2024-01-26,32.1,3686228,VCI,CTG,32.1
1025,2024-01-29,32.3,5889586,VCI,CTG,32.1
1026,2024-01-30,32.2,3748970,VCI,CTG,32.35
1027,2024-01-31,31.6,11932232,VCI,CTG,32.45
1028,2024-02-01,32.05,5133916,VCI,CTG,31.45
1029,2024-02-02,31.7,4540449,VCI,CTG,32.0
1030,2024-02-05,33.9,21722026,VCI,CTG,31.75
1031,2024-02-06,34.4,8657918,VCI,CTG,34.0
1032,2024-02-07,35.5,13578449,VCI,CTG,34.4
1033,2024-02-15,35.0,8862589,VCI,CTG,35.6
1034,2024-02-16,35.25,7518770,VCI,CTG,35.3
1035,2024-02-19,35.4,10690911,VCI,CTG,35.1
1036,2024-02-20,35.2,6844456,VCI,CTG,35.3
1037,2024-02-21,35.55,10408441,VCI,CTG,35.25
1038,2024-02-22,35.7,7064441,VCI,CTG,35.7
1039,2024-02-23,35.2,25789026,VCI,CTG,35.8
1040,2024-02-26,35.65,6399684,VCI,CTG,35.2
1041,2024-02-27,36.15,9073903,VCI,CTG,35.7
1042,2024-02-28,35.95,9819770,VCI,CTG,36.4
1043,2024-02-29,35.55,12805479,VCI,CTG,36.2
1044,2024-03-01,35.6,9186740,VCI,CTG,35.7
1045,2024-03-04,36.0,17584719,VCI,CTG,35.6
1046,2024-03-05,36.45,7386434,VCI,CTG,36.0
1047,2024-03-06,36.1,11122170,VCI,CTG,36.4
1048,2024-03-07,35.8,8888544,VCI,CTG,36.0
1049,2024-03-08,34.5,20836794,VCI,CTG,35.8
1050,2024-03-11,34.15,7848930,VCI,CTG,34.5
1051,2024-03-12,34.5,6764826,VCI,CTG,34.0
1052,2024-03-13,35.15,6146474,VCI,CTG,34.6
1053,2024-03-14,34.45,7015247,VCI,CTG,35.2
1054,2024-03-15,34.75,9590069,VCI,CTG,34.4
1055,2024-03-18,33.3,11393812,VCI,CTG,34.75
1056,2024-03-19,33.3,7154001,VCI,CTG,33.4
1057,2024-03-20,34.35,9490071,VCI,CTG,33.2
1058,2024-03-21,34.9,9091163,VCI,CTG,34.6
1059,2024-03-22,35.7,15970111,VCI,CTG,35.1
1060,2024-03-25,34.7,9583651,VCI,CTG,35.5
1061,2024-03-26,35.2,3805589,VCI,CTG,34.75
1062,2024-03-27,35.5,5071326,VCI,CTG,35.0
1063,2024-03-28,35.75,7037993,VCI,CTG,35.9
1064,2024-03-29,35.55,4494235,VCI,CTG,35.75
1065,2024-04-01,35.0,7923029,VCI,CTG,35.4
1066,2024-04-02,35.0,6983869,VCI,CTG,34.5
1067,2024-04-03,34.05,9114136,VCI,CTG,34.9
1068,2024-04-04,33.55,7109402,VCI,CTG,34.2
1069,2024-04-05,33.2,9837489,VCI,CTG,33.2
1070,2024-04-08,33.5,12011667,VCI,CTG,33.3
1071,2024-04-09,34.25,5242173,VCI,CTG,33.9
1072,2024-04-10,33.65,4304063,VCI,CTG,34.35
1073,2024-04-11,33.7,4181821,VCI,CTG,33.3
1074,2024-04-12,35.9,23787608,VCI,CTG,33.8
1075,2024-04-15,33.45,29303204,VCI,CTG,35.8
1076,2024-04-16,34.05,15421515,VCI,CTG,33.9
1077,2024-04-17,32.7,19099905,VCI,CTG,34.25
1078,2024-04-19,31.6,13046019,VCI,CTG,32.1
1079,2024-04-22,32.3,7771685,VCI,CTG,32.05
1080,2024-04-23,31.5,10693470,VCI,CTG,32.25
1081,2024-04-24,32.95,9015234,VCI,CTG,32.0
1082,2024-04-25,33.0,4865881,VCI,CTG,32.85
1083,2024-04-26,32.8,8975056,VCI,CTG,32.55
1084,2024-05-02,32.35,6363200,VCI,CTG,32.8
1085,2024-05-03,32.4,6162933,VCI,CTG,32.45
1086,2024-05-06,33.2,7631391,VCI,CTG,32.6
1087,2024-05-07,32.8,4944154,VCI,CTG,33.2
1088,2024-05-08,32.6,8400427,VCI,CTG,32.65
1089,2024-05-09,32.9,7201030,VCI,CTG,32.8
1090,2024-05-10,32.85,4659795,VCI,CTG,33.15
1091,2024-05-13,32.3,7006487,VCI,CTG,32.85
1092,2024-05-14,32.3,5646320,VCI,CTG,32.4
1093,2024-05-15,32.35,7931222,VCI,CTG,32.45
1094,2024-05-16,33.2,14198690,VCI,CTG,32.8
1095,2024-05-17,33.1,5952383,VCI,CTG,33.35
1096,2024-05-20,33.35,12153697,VCI,CTG,33.3
1097,2024-05-21,33.65,6082959,VCI,CTG,33.45
1098,2024-05-22,33.0,11645905,VCI,CTG,33.85
1099,2024-05-23,33.25,5576562,VCI,CTG,32.95
1100,2024-05-24,32.5,13925619,VCI,CTG,33.1
1101,2024-05-27,32.4,8221234,VCI,CTG,32.7
1102,2024-05-28,32.2,24692517,VCI,CTG,32.45
1103,2024-05-29,31.65,15637199,VCI,CTG,32.2
1104,2024-05-30,31.8,9621606,VCI,CTG,31.35
1105,2024-05-31,31.9,6192508,VCI,CTG,31.8
1106,2024-06-03,32.6,9931998,VCI,CTG,32.25
1107,2024-06-04,32.8,8847100,VCI,CTG,32.7
1108,2024-06-05,32.4,8386715,VCI,CTG,32.9
1109,2024-06-06,32.6,7439660,VCI,CTG,32.5
1110,2024-06-07,32.8,4309934,VCI,CTG,32.8
1111,2024-06-10,33.5,13322411,VCI,CTG,32.95
1112,2024-06-11,33.2,10719054,VCI,CTG,33.95
1113,2024-06-12,33.5,7594905,VCI,CTG,33.25
1114,2024-06-13,33.9,14014007,VCI,CTG,34.0
1115,2024-06-14,32.8,10433839,VCI,CTG,33.9
1116,2024-06-17,32.75,8420700,VCI,CTG,32.8
1117,2024-06-18,32.35,7749511,VCI,CTG,32.75
1118,2024-06-19,32.5,6707065,VCI,CTG,32.4
1119,2024-06-20,32.2,7046138,VCI,CTG,32.3
1120,2024-06-21,32.2,4905568,VCI,CTG,32.4
1121,2024-06-24,31.65,8441901,VCI,CTG,32.2
1122,2024-06-25,31.6,5415929,VCI,CTG,31.9
1123,2024-06-26,31.3,6559416,VCI,CTG,31.6
1124,2024-06-27,31.3,4085634,VCI,CTG,31.3
1125,2024-06-28,31.0,4523875,VCI,CTG,31.3
1126,2024-07-01,32.0,3926501,VCI,CTG,30.85
1127,2024-07-02,32.3,5125630,VCI,CTG,32.0
1128,2024-07-03,32.35,3318740,VCI,CTG,32.35
1129,2024-07-04,32.3,2528523,VCI,CTG,32.4
1130,2024-07-05,32.7,5592654,VCI,CTG,32.35
1131,2024-07-08,32.6,3855058,VCI,CTG,32.75
1132,2024-07-09,32.7,4735023,VCI,CTG,32.6
1133,2024-07-10,32.4,5207417,VCI,CTG,32.7
1134,2024-07-11,32.2,3869535,VCI,CTG,32.5
1135,2024-07-12,32.0,3875711,VCI,CTG,32.2
1136,2024-07-15,32.1,2452363,VCI,CTG,32.05
1137,2024-07-16,32.5,6591821,VCI,CTG,32.15
1138,2024-07-17,33.0,22607811,VCI,CTG,32.7
1139,2024-07-18,33.45,8114071,VCI,CTG,33.3
1140,2024-07-19,33.4,10151078,VCI,CTG,33.25
1141,2024-07-22,33.65,15874055,VCI,CTG,33.2
1142,2024-07-23,32.4,9828994,VCI,CTG,33.7
1143,2024-07-24,32.2,10319378,VCI,CTG,32.35
1144,2024-07-25,31.55,6107949,VCI,CTG,32.0
1145,2024-07-26,32.05,3281100,VCI,CTG,31.55
1146,2024-07-29,32.1,3120200,VCI,CTG,32.15
1147,2024-07-30,32.0,4284300,VCI,CTG,32.0
1148,2024-07-31,32.0,6542400,VCI,CTG,32.0
1149,2024-08-01,31.45,8811100,VCI,CTG,32.0
1150,2024-08-02,31.55,10408500,VCI,CTG,31.05
1151,2024-08-05,30.15,10630500,VCI,CTG,30.9
1152,2024-08-06,30.55,4871100,VCI,CTG,30.5
1153,2024-08-07,30.2,3892500,VCI,CTG,30.65
1154,2024-08-08,30.2,5155000,VCI,CTG,30.2
1155,2024-08-09,31.5,7179900,VCI,CTG,30.35
1156,2024-08-12,31.7,3052300,VCI,CTG,31.55
1157,2024-08-13,31.85,3764400,VCI,CTG,31.85
1158,2024-08-14,31.8,4668000,VCI,CTG,31.85
1159,2024-08-15,31.85,4421800,VCI,CTG,31.8
1160,2024-08-16,32.5,7856100,VCI,CTG,31.85
1161,2024-08-19,32.65,5863100,VCI,CTG,32.5
1162,2024-08-20,33.2,10766100,VCI,CTG,32.65
1163,2024-08-21,34.2,27480100,VCI,CTG,33.25
1164,2024-08-22,34.6,11485500,VCI,CTG,34.35
1165,2024-08-23,34.95,9860800,VCI,CTG,34.4
1166,2024-08-26,34.6,9584400,VCI,CTG,35.0
1167,2024-08-27,34.85,11698100,VCI,CTG,34.6
1168,2024-08-28,34.9,5938900,VCI,CTG,34.9
1169,2024-08-29,35.0,12531200,VCI,CTG,34.95
1170,2024-08-30,35.05,8124100,VCI,CTG,35.0
1171,2024-09-04,35.3,10446800,VCI,CTG,34.6
1172,2024-09-05,35.0,8504400,VCI,CTG,35.2
1173,2024-09-06,35.5,9157300,VCI,CTG,34.8
1174,2024-09-09,35.45,5375600,VCI,CTG,35.2
1175,2024-09-10,34.95,7474100,VCI,CTG,35.4
1176,2024-09-11,34.95,5494300,VCI,CTG,34.95
1177,2024-09-12,35.0,4999600,VCI,CTG,35.25
1178,2024-09-13,34.9,3439800,VCI,CTG,34.8
1179,2024-09-16,34.65,5810800,VCI,CTG,34.95
1180,2024-09-17,34.95,5230100,VCI,CTG,34.55
1181,2024-09-18,35.7,17487600,VCI,CTG,34.95
1182,2024-09-19,36.0,5835500,VCI,CTG,35.75
1183,2024-09-20,36.0,13164300,VCI,CTG,36.05
1184,2024-09-23,35.9,4440300,VCI,CTG,35.95
1185,2024-09-24,36.05,5546400,VCI,CTG,35.9
1186,2024-09-25,36.0,9797800,VCI,CTG,36.5
1187,2024-09-26,36.4,22830200,VCI,CTG,36.0
1188,2024-09-27,37.0,15617800,VCI,CTG,36.45
1189,2024-09-30,36.95,4842500,VCI,CTG,36.9
1190,2024-10-01,36.5,12315100,VCI,CTG,36.95
1191,2024-10-02,36.0,11271900,VCI,CTG,36.15
1192,2024-10-03,36.2,9111600,VCI,CTG,36.0
1193,2024-10-04,35.6,8545600,VCI,CTG,36.15
1194,2024-10-07,35.8,5298700,VCI,CTG,35.9
1195,2024-10-08,35.75,6638700,VCI,CTG,35.8
1196,2024-10-09,36.1,9143500,VCI,CTG,35.8
1197,2024-10-10,36.15,6226000,VCI,CTG,36.45
1198,2024-10-11,36.25,4217800,VCI,CTG,36.25
1199,2024-10-14,36.05,4041500,VCI,CTG,36.4
1200,2024-10-15,36.15,10587200,VCI,CTG,36.25
1201,2024-10-16,36.3,3778300,VCI,CTG,36.1
1202,2024-10-17,36.55,6200700,VCI,CTG,36.5
1203,2024-10-18,36.25,7054400,VCI,CTG,36.8
1204,2024-10-21,35.5,8242100,VCI,CTG,36.1
1205,2024-10-22,35.0,9519000,VCI,CTG,35.5
1206,2024-10-23,35.05,4488500,VCI,CTG,35.0
1207,2024-10-24,34.85,6405900,VCI,CTG,35.0
1208,2024-10-25,34.6,4448300,VCI,CTG,34.75
1209,2024-10-28,34.7,2288100,VCI,CTG,34.65
1210,2024-10-29,34.95,2890000,VCI,CTG,34.7
1211,2024-10-30,34.75,2626400,VCI,CTG,34.9
1212,2024-10-31,35.7,8400500,VCI,CTG,34.9
1213,2024-11-01,35.6,7983200,VCI,CTG,35.55
1214,2024-11-04,35.7,5247600,VCI,CTG,35.55
1215,2024-11-05,35.05,4093100,VCI,CTG,35.5
1216,2024-11-06,35.9,3543500,VCI,CTG,35.2
1217,2024-11-07,35.6,3822400,VCI,CTG,35.9
1218,2024-11-08,35.0,4916300,VCI,CTG,35.7
1219,2024-11-11,34.95,16325500,VCI,CTG,35.0
1220,2024-11-12,34.5,3342200,VCI,CTG,34.8
1221,2024-11-13,34.35,4244200,VCI,CTG,34.45
1222,2024-11-14,33.6,5270200,VCI,CTG,34.3
1223,2024-11-15,33.1,8350400,VCI,CTG,33.6
1224,2024-11-18,33.3,4072900,VCI,CTG,33.1
1225,2024-11-19,33.35,5280700,VCI,CTG,33.5
1226,2024-11-20,34.0,6494000,VCI,CTG,33.05
1227,2024-11-21,35.0,7810800,VCI,CTG,34.0
1228,2024-11-22,35.0,6181600,VCI,CTG,34.9
1229,2024-11-25,35.1,3824500,VCI,CTG,34.95
1230,2024-11-26,35.3,4538800,VCI,CTG,35.0
1231,2024-11-27,35.15,2761100,VCI,CTG,35.1
1232,2024-11-28,35.4,3289800,VCI,CTG,35.3
1233,2024-11-29,35.75,5142400,VCI,CTG,35.5
1234,2024-12-02,35.85,4468300,VCI,CTG,35.9
1235,2024-12-03,35.9,5261300,VCI,CTG,35.95
1236,2024-12-04,35.3,4137800,VCI,CTG,35.6
1237,2024-12-05,36.4,10395100,VCI,CTG,35.3
1238,2024-12-06,36.25,5625800,VCI,CTG,36.5
1239,2024-12-09,36.45,4392500,VCI,CTG,36.15
1240,2024-12-10,36.35,3293400,VCI,CTG,36.45
1241,2024-12-11,36.35,4390000,VCI,CTG,36.3
1242,2024-12-12,36.3,5010500,VCI,CTG,36.4
1243,2024-12-13,36.35,4180300,VCI,CTG,36.15
1244,2024-12-16,36.25,2866500,VCI,CTG,36.35
1245,2024-12-17,36.25,3429900,VCI,CTG,36.25
1246,2024-12-18,36.25,2933300,VCI,CTG,36.2
1247,2024-12-19,36.2,6319500,VCI,CTG,35.85
1248,2024-12-20,36.15,3418200,VCI,CTG,36.0
1249,2024-12-23,36.25,3097200,VCI,CTG,36.2
1250,2024-12-24,36.2,2831100,VCI,CTG,36.1
1251,2024-12-25,38.2,25190700,VCI,CTG,36.2
1252,2024-12-26,38.2,4847100,VCI,CTG,38.4
1253,2024-12-27,38.8,9539300,VCI,CTG,38.35
1254,2024-12-30,38.9,7210600,VCI,CTG,38.5
1255,2024-12-31,37.8,5449700,VCI,CTG,38.6
1256,2025-01-02,38.1,5742600,VCI,CTG,38.0
1257,2025-01-03,37.2,10284500,VCI,CTG,37.8
1258,2025-01-06,37.2,6045300,VCI,CTG,37.25
1259,2025-01-07,37.45,6267400,VCI,CTG,37.5
1260,2025-01-08,37.8,3664700,VCI,CTG,37.4
1261,2025-01-09,37.4,4056700,VCI,CTG,37.8
1262,2025-01-10,37.5,7501000,VCI,CTG,37.4
1263,2025-01-13,37.7,9377500,VCI,CTG,37.2
1264,2025-01-14,36.95,3716700,VCI,CTG,37.45
1265,2025-01-15,36.75,4980700,VCI,CTG,37.0
1266,2025-01-16,36.8,6641100,VCI,CTG,36.85
1267,2025-01-17,37.2,3948300,VCI,CTG,36.8
1268,2025-01-20,37.3,4400000,VCI,CTG,37.25
1269,2025-01-21,37.3,5502600,VCI,CTG,37.45
1270,2025-01-22,37.3,4497700,VCI,CTG,37.6
1271,2025-01-23,38.1,7583800,VCI,CTG,37.4
1272,2025-01-24,38.0,5047600,VCI,CTG,38.1
1273,2025-02-03,38.05,8325900,VCI,CTG,38.25
1274,2025-02-04,39.4,14538400,VCI,CTG,38.25
1275,2025-02-05,39.35,6686000,VCI,CTG,39.65
1276,2025-02-06,39.5,6527700,VCI,CTG,39.4
1277,2025-02-07,40.8,14973700,VCI,CTG,39.5
1278,2025-02-10,40.3,9535800,VCI,CTG,40.8
1279,2025-02-11,40.7,7621400,VCI,CTG,40.35
1280,2025-02-12,40.5,4835000,VCI,CTG,40.7
1281,2025-02-13,40.85,6945200,VCI,CTG,40.3
1282,2025-02-14,40.55,5515600,VCI,CTG,41.0
1283,2025-02-17,40.15,5951900,VCI,CTG,40.5
1284,2025-02-18,40.3,6539300,VCI,CTG,40.15
1285,2025-02-19,40.5,6136000,VCI,CTG,40.55
1286,2025-02-20,40.85,5265200,VCI,CTG,41.05
1287,2025-02-21,41.5,7710600,VCI,CTG,40.85
1288,2025-02-24,41.9,6764800,VCI,CTG,41.5
1289,2025-02-25,41.85,5728900,VCI,CTG,41.95
1290,2025-02-26,41.35,9430900,VCI,CTG,41.8
1291,2025-02-27,41.5,6079700,VCI,CTG,41.25
1292,2025-02-28,41.5,5529300,VCI,CTG,41.3
1293,2025-03-03,41.25,7674500,VCI,CTG,41.2
1294,2025-03-04,41.6,7443800,VCI,CTG,41.0
1295,2025-03-05,41.2,7812100,VCI,CTG,41.6
1296,2025-03-06,41.65,5639200,VCI,CTG,41.4
1297,2025-03-07,42.4,10858900,VCI,CTG,41.7
1298,2025-03-10,42.45,9163000,VCI,CTG,42.7
1299,2025-03-11,42.6,6943500,VCI,CTG,42.0
1300,2025-03-12,42.65,9350500,VCI,CTG,42.8
1301,2025-03-13,42.3,7914900,VCI,CTG,42.7
1302,2025-03-14,42.3,7787700,VCI,CTG,42.05
1303,2025-03-17,42.6,3459900,VCI,CTG,42.3
1304,2025-03-18,42.0,5406700,VCI,CTG,42.9
1305,2025-03-19,41.55,8668600,VCI,CTG,41.9
1306,2025-03-20,41.6,8810000,VCI,CTG,41.55
1307,2025-03-21,41.65,7361100,VCI,CTG,41.6
1308,2025-03-24,41.8,6851700,VCI,CTG,41.4
1309,2025-03-25,42.3,5036300,VCI,CTG,41.95
1310,2025-03-26,41.75,5469500,VCI,CTG,42.25
1311,2025-03-27,41.6,3508800,VCI,CTG,41.4
1312,2025-03-28,41.35,4092900,VCI,CTG,41.5
1313,2025-03-31,41.45,4619700,VCI,CTG,41.2
1314,2025-04-01,41.85,4737500,VCI,CTG,41.65
1315,2025-04-02,41.95,5575900,VCI,CTG,41.95
1316,2025-04-03,39.05,19835700,VCI,CTG,40.7
1317,2025-04-04,38.7,17693000,VCI,CTG,36.35
1318,2025-04-08,36.0,18688600,VCI,CTG,36.1
1319,2025-04-09,33.8,17505900,VCI,CTG,33.8
1320,2025-04-10,36.15,2907100,VCI,CTG,36.15
1321,2025-04-11,38.4,20246200,VCI,CTG,37.0
1322,2025-04-14,38.3,9750200,VCI,CTG,38.6
1323,2025-04-15,37.75,10253700,VCI,CTG,37.8
1324,2025-04-16,37.2,6581500,VCI,CTG,37.75
1325,2025-04-17,37.25,8698900,VCI,CTG,37.0
1326,2025-04-18,37.45,8510000,VCI,CTG,37.85
1327,2025-04-21,37.25,10033700,VCI,CTG,37.55
1328,2025-04-22,37.1,15064300,VCI,CTG,36.9
1329,2025-04-23,37.3,6705500,VCI,CTG,37.4
1330,2025-04-24,37.4,6793100,VCI,CTG,37.45
1331,2025-04-25,37.15,6465300,VCI,CTG,37.2
1332,2025-04-28,36.85,5105100,VCI,CTG,37.25
1333,2025-04-29,37.2,4933700,VCI,CTG,36.75
1334,2025-05-05,37.35,3621800,VCI,CTG,37.3
1335,2025-05-06,37.6,7236200,VCI,CTG,37.35
1336,2025-05-07,37.45,6127600,VCI,CTG,37.5
1337,2025-05-08,37.55,7941300,VCI,CTG,37.4
1338,2025-05-09,37.45,6244100,VCI,CTG,37.65
1339,2025-05-12,37.85,8966900,VCI,CTG,37.5
1340,2025-05-13,39.4,15748400,VCI,CTG,38.1
1341,2024-01-02,82.25,1717109,VCI,FPT,83.11
1342,2024-01-03,82.59,1439581,VCI,FPT,81.99
1343,2024-01-04,83.36,2978466,VCI,FPT,82.59
1344,2024-01-05,83.53,1140908,VCI,FPT,83.45
1345,2024-01-08,83.45,1446808,VCI,FPT,83.53
1346,2024-01-09,82.85,1213774,VCI,FPT,83.45
1347,2024-01-10,81.22,3309732,VCI,FPT,82.93
1348,2024-01-11,81.48,1373914,VCI,FPT,81.22
1349,2024-01-12,81.22,2602405,VCI,FPT,81.3
1350,2024-01-15,81.82,1315058,VCI,FPT,81.48
1351,2024-01-16,82.08,811904,VCI,FPT,81.22
1352,2024-01-17,82.08,1416305,VCI,FPT,81.99
1353,2024-01-18,81.99,1139263,VCI,FPT,82.08
1354,2024-01-19,82.59,1495663,VCI,FPT,82.33
1355,2024-01-22,82.68,1110387,VCI,FPT,83.02
1356,2024-01-23,81.99,1482899,VCI,FPT,82.42
1357,2024-01-24,81.48,1725114,VCI,FPT,82.16
1358,2024-01-25,81.56,847088,VCI,FPT,81.56
1359,2024-01-26,82.25,927816,VCI,FPT,81.9
1360,2024-01-29,82.25,1062382,VCI,FPT,82.25
1361,2024-01-30,81.99,950876,VCI,FPT,82.25
1362,2024-01-31,82.08,1383416,VCI,FPT,81.99
1363,2024-02-01,85.68,7803177,VCI,FPT,82.25
1364,2024-02-02,87.48,2885879,VCI,FPT,85.94
1365,2024-02-05,88.77,2701349,VCI,FPT,87.48
1366,2024-02-06,89.28,1890491,VCI,FPT,88.85
1367,2024-02-07,89.97,2130668,VCI,FPT,89.8
1368,2024-02-15,89.19,2254547,VCI,FPT,90.22
1369,2024-02-16,90.14,2070089,VCI,FPT,89.19
1370,2024-02-19,90.05,2037643,VCI,FPT,90.48
1371,2024-02-20,89.45,1848111,VCI,FPT,90.22
1372,2024-02-21,90.82,3141692,VCI,FPT,89.19
1373,2024-02-22,89.71,1722092,VCI,FPT,90.82
1374,2024-02-23,89.11,4108378,VCI,FPT,90.48
1375,2024-02-26,92.63,4472548,VCI,FPT,89.11
1376,2024-02-27,92.54,2807162,VCI,FPT,93.05
1377,2024-02-28,93.05,3466729,VCI,FPT,92.63
1378,2024-02-29,93.48,2829302,VCI,FPT,92.8
1379,2024-03-01,95.03,4028406,VCI,FPT,93.65
1380,2024-03-04,95.54,3092985,VCI,FPT,95.2
1381,2024-03-05,94.94,3390992,VCI,FPT,95.54
1382,2024-03-06,93.57,3710122,VCI,FPT,94.34
1383,2024-03-07,95.46,4044840,VCI,FPT,93.57
1384,2024-03-08,94.34,3122548,VCI,FPT,95.46
1385,2024-03-11,94.34,3389872,VCI,FPT,94.34
1386,2024-03-12,95.97,2912964,VCI,FPT,94.34
1387,2024-03-13,100.34,5125138,VCI,FPT,96.74
1388,2024-03-14,100.34,3472473,VCI,FPT,101.63
1389,2024-03-15,99.49,3846741,VCI,FPT,100.17
1390,2024-03-18,96.91,5898676,VCI,FPT,99.31
1391,2024-03-19,96.06,3324749,VCI,FPT,96.91
1392,2024-03-20,98.2,3483551,VCI,FPT,96.31
1393,2024-03-21,99.66,3762372,VCI,FPT,98.8
1394,2024-03-22,98.54,2420313,VCI,FPT,99.74
1395,2024-03-25,97.77,2799669,VCI,FPT,97.86
1396,2024-03-26,98.63,1696761,VCI,FPT,97.77
1397,2024-03-27,98.8,1323812,VCI,FPT,98.37
1398,2024-03-28,100.43,2808951,VCI,FPT,99.4
1399,2024-03-29,99.92,1346605,VCI,FPT,99.83
1400,2024-04-01,100.17,1980689,VCI,FPT,99.49
1401,2024-04-02,100.34,2289100,VCI,FPT,98.97
1402,2024-04-03,98.71,2555654,VCI,FPT,99.57
1403,2024-04-04,97.77,2369065,VCI,FPT,98.63
1404,2024-04-05,97.51,2764447,VCI,FPT,97.0
1405,2024-04-08,96.57,1957677,VCI,FPT,97.51
1406,2024-04-09,96.91,1437679,VCI,FPT,96.57
1407,2024-04-10,97.6,1795600,VCI,FPT,97.34
1408,2024-04-11,98.54,1553032,VCI,FPT,97.34
1409,2024-04-12,99.06,1371708,VCI,FPT,99.4
1410,2024-04-15,95.71,3709209,VCI,FPT,99.06
1411,2024-04-16,96.91,3651849,VCI,FPT,96.06
1412,2024-04-17,95.88,1949454,VCI,FPT,97.0
1413,2024-04-19,93.48,5373515,VCI,FPT,94.77
1414,2024-04-22,94.6,2403688,VCI,FPT,94.34
1415,2024-04-23,96.31,4041971,VCI,FPT,95.11
1416,2024-04-24,103.0,10179208,VCI,FPT,97.43
1417,2024-04-25,105.66,5718864,VCI,FPT,105.06
1418,2024-04-26,105.66,3402188,VCI,FPT,105.49
1419,2024-05-02,109.18,3477702,VCI,FPT,106.18
1420,2024-05-03,107.98,3199400,VCI,FPT,109.86
1421,2024-05-06,109.44,2710850,VCI,FPT,108.49
1422,2024-05-07,112.61,3130425,VCI,FPT,109.78
1423,2024-05-08,112.35,3024432,VCI,FPT,111.58
1424,2024-05-09,111.75,2208946,VCI,FPT,112.01
1425,2024-05-10,112.35,3797696,VCI,FPT,112.61
1426,2024-05-13,111.24,1857811,VCI,FPT,112.61
1427,2024-05-14,111.92,2309312,VCI,FPT,111.49
1428,2024-05-15,115.01,3659473,VCI,FPT,112.78
1429,2024-05-16,116.12,3128143,VCI,FPT,116.3
1430,2024-05-17,115.35,2314616,VCI,FPT,116.12
1431,2024-05-20,114.07,2020789,VCI,FPT,115.95
1432,2024-05-21,116.64,3478265,VCI,FPT,114.92
1433,2024-05-22,118.35,4522916,VCI,FPT,118.27
1434,2024-05-23,117.93,3630410,VCI,FPT,117.93
1435,2024-05-24,113.12,13398023,VCI,FPT,118.35
1436,2024-05-27,113.89,5172903,VCI,FPT,114.07
1437,2024-05-28,117.5,4632228,VCI,FPT,114.92
1438,2024-05-29,116.38,5844515,VCI,FPT,117.58
1439,2024-05-30,115.78,7273584,VCI,FPT,114.75
1440,2024-05-31,115.44,2639516,VCI,FPT,115.78
1441,2024-06-03,117.41,7782256,VCI,FPT,115.78
1442,2024-06-04,119.3,7019713,VCI,FPT,119.21
1443,2024-06-05,120.16,6336780,VCI,FPT,120.07
1444,2024-06-06,119.73,5222139,VCI,FPT,120.33
